
comparisonTask2
07/22/2015	10:11:32 AM

Participant	Participant	Session	Block	Trial	Event	Participant		Pressed Or		Pressed Or	Correct	Error	Reaction
Group	Name	ID	Name	Name	Name	Response	Key	Released	Key	Released	Response	Code	Time	Trial Answered	compatibility
Main Group			comparisonTask-LR	comparisonTaskLR, 41	numberLR (41, 71)	Button 7			7	Pressed	right; Button 7	C	977		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 36	numberLR (36, 64)	Button 7			7	Pressed	right; Button 7	C	1059		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 12	numberLR (12, 24)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	838		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 26	numberLR (26, 42)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	994		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 60	numberLR (60, 94)	Button 7			7	Pressed	right; Button 7	C	645		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 19	numberLR (19, 33)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	551		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 15	numberLR (15, 28)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	606		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 29	numberLR (29, 46)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	963		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 8	numberLR (8, 19)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	536		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 56	numberLR (56, 89)	Button 7			7	Pressed	right; Button 7	C	579		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 48	numberLR (48, 79)	Button 7			7	Pressed	right; Button 7	C	537		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 27	numberLR (27, 43)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	670		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 47	numberLR (47, 78)	Button 7			7	Pressed	right; Button 7	C	513		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 43	numberLR (43, 73)	Button 7			7	Pressed	right; Button 7	C	474		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 3	numberLR (3, 13)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	564		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 64	numberLR (64, 99)	Button 7			7	Pressed	right; Button 7	C	538		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 23	numberLR (23, 38)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	547		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 4	numberLR (4, 14)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	601		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 51	numberLR (51, 83)	Button 7			7	Pressed	right; Button 7	C	495		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 1	numberLR (1, 11)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	487		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 34	numberLR (34, 62)	Button 7			7	Pressed	right; Button 7	C	689		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 7	numberLR (7, 18)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	514		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 32	numberLR (32, 49)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	667		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 39	numberLR (39, 68)	Button 7			7	Pressed	right; Button 7	C	575		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 25	numberLR (25, 41)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	564		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 18	numberLR (18, 32)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	700		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 21	numberLR (21, 36)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	634		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 16	numberLR (16, 29)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	558		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 38	numberLR (38, 67)	Button 7			7	Pressed	right; Button 7	C	501		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 14	numberLR (14, 27)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	607		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 61	numberLR (61, 96)	Button 7			7	Pressed	right; Button 7	C	532		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 37	numberLR (37, 66)	Button 7			7	Pressed	right; Button 7	C	733		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 10	numberLR (10, 22)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	666		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 63	numberLR (63, 98)	Button 7			7	Pressed	right; Button 7	C	603		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 22	numberLR (22, 37)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	769		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 45	numberLR (45, 76)	Button 7			7	Pressed	right; Button 7	C	576		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 50	numberLR (50, 82)	Button 7			7	Pressed	right; Button 7	C	694		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 59	numberLR (59, 93)	Button 7			7	Pressed	right; Button 7	C	537		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 36	numberLR (36, 64)	Button 1 (left)			1	Pressed	right; Button 7	E	638		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 17	numberLR (17, 31)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	814		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 58	numberLR (58, 92)	Button 7			7	Pressed	right; Button 7	C	584		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 54	numberLR (54, 87)	Button 7			7	Pressed	right; Button 7	C	574		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 11	numberLR (11, 23)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	647		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 5	numberLR (5, 16)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	551		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 13	numberLR (13, 26)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	605		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 57	numberLR (57, 91)	Button 7			7	Pressed	right; Button 7	C	1077		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 30	numberLR (30, 47)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	1060		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 52	numberLR (52, 84)	Button 7			7	Pressed	right; Button 7	C	950		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 33	numberLR (33, 61)	Button 7			7	Pressed	right; Button 7	C	959		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 41	numberLR (41, 71)	Button 7			7	Pressed	right; Button 7	C	627		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 42	numberLR (42, 72)	Button 7			7	Pressed	right; Button 7	C	598		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 62	numberLR (62, 97)	Button 7			7	Pressed	right; Button 7	C	603		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 49	numberLR (49, 81)	Button 7			7	Pressed	right; Button 7	C	642		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 31	numberLR (31, 48)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	724		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 44	numberLR (44, 74)	Button 7			7	Pressed	right; Button 7	C	596		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 6	numberLR (6, 17)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	505		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 2	numberLR (2, 12)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	562		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 24	numberLR (24, 39)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	680		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 40	numberLR (40, 69)	Button 7			7	Pressed	right; Button 7	C	634		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 35	numberLR (35, 63)	Button 7			7	Pressed	right; Button 7	C	750		incompatible
Main Group			comparisonTask-LR	comparisonTaskLR, 28	numberLR (28, 44)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	702		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 46	numberLR (46, 77)	Button 7			7	Pressed	right; Button 7	C	605		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 53	numberLR (53, 86)	Button 7			7	Pressed	right; Button 7	C	1426		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 55	numberLR (55, 88)	Button 7			7	Pressed	right; Button 7	C	837		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 9	numberLR (9, 21)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	624		compatible
Main Group			comparisonTask-LR	comparisonTaskLR, 20	numberLR (20, 34)	Button 1 (left)			1	Pressed	left; Button 1 (left)	C	676		compatible
